,Oxidation State (mass change/hr),YieldStr(MPa),Ductility (%),Hardness (HV)
Cr,0.3022103766693839,1.9588796797375412,2.3573317038485624,2.2557003429581757
Mo,0.5058772007410252,0.762866570172353,0.7572626738902053,0.6484812691173021
Nb,-1.4369864562437182,-1.6777900772387047,-1.5728697911539684,-1.550771524416311
Ta,-0.07915695040397464,0.5343805189507231,0.3555951005821558,0.021079170767563313
Ti,-1.9500424221976642,-1.1733725992417963,-1.472453771497157,-1.1740743003797223
Zr,-0.1472917058397075,-0.2961979110831775,-0.47906182681734494,-0.3158423154442574
Al,-0.16460404013128063,1.0579537407169626,1.2640917603373,1.4310597832614345
V,2.386862895852234,0.7924220530692564,0.7409995012598276,1.0888578588400843
Hf,0.12280921112373865,0.6487294793245216,0.7712526007280116,0.3327812234984853
